video_id,title,publish_time 
nQ7mhC5_Rys                                                                                                                                                                                                                                                    ,Altwork 1 Minute Video                                                                                                                                                                                                                                         ,2017-01-21 00:12:02
13434sOl4Zo                                                                                                                                                                                                                                                    ,Paul the pig clears his room                                                                                                                                                                                                                                   ,2017-11-27 11:31:32
Geg4yDxZZDs                                                                                                                                                                                                                                                    ,En Vogue - Rocket                                                                                                                                                                                                                                              ,2018-01-22 16:20:43
Ct_lrDNvxoA                                                                                                                                                                                                                                                    ,HEATHERS Official Trailer (2018) Comedy TV Show HD                                                                                                                                                                                                             ,2018-01-18 18:44:03
qECkYR4sjJE                                                                                                                                                                                                                                                    ,MILO: 'Women Have Ruined Star Wars'                                                                                                                                                                                                                            ,2018-01-18 20:49:19
izyX4qtsVew                                                                                                                                                                                                                                                    ,"WHEN WE FIRST MET Official Trailer (2018) Alexandra Daddario, Netflix Movie HD                                                                                                                                                                                 ",2018-01-29 14:51:44
61G3tDZQNhg                                                                                                                                                                                                                                                    ,"Ronda Rousey confronts Asuka, Alexa Bliss and Charlotte Flair: Royal Rumble 2018 (WWE Network)                                                                                                                                                                 ",2018-01-29 04:58:52
HI-mXMr8glQ                                                                                                                                                                                                                                                    ,Migos - Stir Fry (Official)                                                                                                                                                                                                                                    ,2018-01-29 04:00:00
i7FgneNlM14                                                                                                                                                                                                                                                    ,WEEI: Alex Reimer calls Tom Brady’s daughter an “Annoying Little Pissant” 1/25/18                                                                                                                                                                              ,2018-01-27 04:20:20
ZurW-Uc6Lc0                                                                                                                                                                                                                                                    ,HORMONES | The Weekly #4 | LIFESTYLE                                                                                                                                                                                                                           ,2018-01-28 09:00:03
li6f_0x0IGE                                                                                                                                                                                                                                                    ,Meet My BABY GIRL! | Fleur De Force                                                                                                                                                                                                                            ,2018-01-28 17:00:07
FtX7GY_iPok                                                                                                                                                                                                                                                    ,The Voice 2018 - Never Underestimate the Power of Kelly Clarkson (Promo)                                                                                                                                                                                       ,2018-01-29 21:10:42
g4Go-VIweZY                                                                                                                                                                                                                                                    ,BOOK COVER REVEAL + JANUARY FAVOURITES  | Lily Pebbles                                                                                                                                                                                                         ,2018-01-28 09:30:00
L4KiF0gHpvU                                                                                                                                                                                                                                                    ,All Time Low: Drugs & Candy (LIVE)                                                                                                                                                                                                                             ,2018-01-29 22:00:30
lpzJNwur6Zk                                                                                                                                                                                                                                                    ,SUZY (수지) 'HOLIDAY (Feat. DPR LIVE)' M/V                                                                                                                                                                                                                       ,2018-01-29 09:00:04
jm_mZqqL40M                                                                                                                                                                                                                                                    ,83. You + Me                                                                                                                                                                                                                                                   ,2018-01-28 18:53:29
51cbHTKdILA                                                                                                                                                                                                                                                    ,DUA LIPA - NEW RULES (Leroy Sanchez LIVE Cover)                                                                                                                                                                                                                ,2018-01-27 01:22:34
pV5r-dlSD1A                                                                                                                                                                                                                                                    ,Lavar Ball in Lithuanian music awards MAMA                                                                                                                                                                                                                     ,2018-01-26 19:04:49
4MtAl7F6xio                                                                                                                                                                                                                                                    ,Disney Star Adam Hicks Allegedly Caught on Video Committing Armed Robbery | TMZ                                                                                                                                                                                ,2018-01-26 18:50:11
6ZwXRnueOMg                                                                                                                                                                                                                                                    ,9 SITUATIONS EVERY CAT OWNER WILL RECOGNIZE                                                                                                                                                                                                                    ,2018-01-26 17:38:30
QopkF3p9nBk                                                                                                                                                                                                                                                    ,Tyron Woodley Says Eagles Fans Are Out of Control! | The Hollywood Beatdown                                                                                                                                                                                    ,2018-01-26 21:21:46
d9aIHhsjupk                                                                                                                                                                                                                                                    ,"Devil's Advocate Milton, Craig, Kevin vs Eddie                                                                                                                                                                                                                 ",2014-11-18 22:43:50
m0HN1TB-Jcw                                                                                                                                                                                                                                                    ,THERAPY Q&A: UNDERSTANDING TRAUMA & EATING ISSUES | GRACE                                                                                                                                                                                                      ,2018-01-24 08:16:31
xJ7A_o2Toog                                                                                                                                                                                                                                                    ,Mike Stoklasa: A Star Wars Story                                                                                                                                                                                                                               ,2018-01-24 08:42:00
8_rTIAOohas                                                                                                                                                                                                                                                    ,Marvel Studios' Ant-Man and the Wasp - Official Trailer                                                                                                                                                                                                        ,2018-01-30 13:55:41
V6wWKNij_1M                                                                                                                                                                                                                                                    ,Hereditary | Official Trailer HD | A24                                                                                                                                                                                                                         ,2018-01-30 13:59:54
3QohbrF0GIg                                                                                                                                                                                                                                                    ,Sam Smith: One Last Song                                                                                                                                                                                                                                       ,2018-01-30 09:35:01
KzNK1-mH2Xw                                                                                                                                                                                                                                                    ,Fifth Harmony's Dinah Jane Performs “You’re Welcome” from Moana | Lip Sync Battle Preview                                                                                                                                                                      ,2018-01-29 15:00:02
agGa4wRid2A                                                                                                                                                                                                                                                    ,Donald Glover is Still Retiring Childish Gambino                                                                                                                                                                                                               ,2018-01-29 04:40:53
Kk4gQ3mVI4s                                                                                                                                                                                                                                                    ,01/29/18: White House Press Briefing                                                                                                                                                                                                                           ,2018-01-29 19:38:53
NfFlVcAW_PA                                                                                                                                                                                                                                                    ,"Beyonce hangs out with Mariah Carey, Normani Kordei, and Justine Skye at Jay Z's ROC NATION Brunch                                                                                                                                                             ",2018-01-27 23:30:04
IVW7-k7pHE4                                                                                                                                                                                                                                                    ,Armin VLOG #33: The Upside Down                                                                                                                                                                                                                                ,2018-01-25 16:14:29
5-rHVxhQUJA                                                                                                                                                                                                                                                    ,(R) The Fall - Bill is Dead                                                                                                                                                                                                                                    ,2016-06-23 08:42:59
eQPoVNrCZTk                                                                                                                                                                                                                                                    ,The Fall - Blindness (2005)                                                                                                                                                                                                                                    ,2017-05-25 02:18:41
eQ3gXtX3U7I                                                                                                                                                                                                                                                    ,SUZY (수지) '다른사람을 사랑하고 있어' M/V                                                                                                                                                                                                                                  ,2018-01-22 09:00:02
C59j0Rmucss                                                                                                                                                                                                                                                    ,Troye Sivan - My My My! (Live on SNL)                                                                                                                                                                                                                          ,2018-01-21 08:03:59
oaU82_uGTQg                                                                                                                                                                                                                                                    ,Drop the Mic w/ Helen Mirren                                                                                                                                                                                                                                   ,2018-01-31 06:36:25
wfWkmURBNv8                                                                                                                                                                                                                                                    ,Ozuna x Romeo Santos - El Farsante Remix                                                                                                                                                                                                                       ,2018-01-30 15:00:05
FQUmz9QxtFc                                                                                                                                                                                                                                                    ,Jack Whitehall Teaches His Dad About YouTube                                                                                                                                                                                                                   ,2018-01-30 16:00:01
EW3KD4kqqug                                                                                                                                                                                                                                                    ,Rose McGowan Talks Alleged Sexual Misconduct By Harvey Weinstein | The View                                                                                                                                                                                    ,2018-01-30 16:39:00
hwnDMahSwNI                                                                                                                                                                                                                                                    ,Joe Kennedy criticizes Trump in Democratic response                                                                                                                                                                                                            ,2018-01-31 05:19:12
__1SjDrSMik                                                                                                                                                                                                                                                    ,maybe i could eat blades of grass                                                                                                                                                                                                                              ,2018-01-30 22:00:15
SPNsGbjXVwY                                                                                                                                                                                                                                                    ,Sam Tsui - TRUST (Official Music Video)                                                                                                                                                                                                                        ,2018-01-30 20:08:30
rog8VV2A2bY                                                                                                                                                                                                                                                    ,I'M SO DONE - The Last Jedi Comment Comeback                                                                                                                                                                                                                   ,2018-01-30 18:00:08
ma8te7ywEio                                                                                                                                                                                                                                                    ,Mute | Official Trailer [HD] | Netflix                                                                                                                                                                                                                         ,2018-01-30 16:00:08
M2zrC1QF7Zo                                                                                                                                                                                                                                                    ,Jay Park (박재범) X Yultron (율트론) - 'Forget About Tomorrow'  [Official Music Video]                                                                                                                                                                               ,2018-01-30 03:00:02
KBlmLfHSKFs                                                                                                                                                                                                                                                    ,Inside the Mind of a Dog                                                                                                                                                                                                                                       ,2018-01-29 07:00:01
uNOJaKrNhc8                                                                                                                                                                                                                                                    ,FBI deputy Andrew McCabe quits after Trump criticism - BBC News                                                                                                                                                                                                ,2018-01-29 17:50:12
QcFZLREWnBU                                                                                                                                                                                                                                                    ,Primavera Sound 2018 Line-Up                                                                                                                                                                                                                                   ,2018-01-28 21:03:31
M3mJkSqZbX4                                                                                                                                                                                                                                                    ,"Zedd, Maren Morris, Grey - The Middle (Official Music Video)                                                                                                                                                                                                   ",2018-01-29 03:07:01
c1cvDqM_CMg                                                                                                                                                                                                                                                    ,Chromeo - Bedroom Calling (feat. The-Dream)                                                                                                                                                                                                                    ,2018-01-29 13:24:09
UCKC-QVcVn0                                                                                                                                                                                                                                                    ,The Engineering of the Drinking Bird                                                                                                                                                                                                                           ,2018-01-30 12:00:02
yZhoHsgJlEo                                                                                                                                                                                                                                                    ,This is Amen by Rich Brian                                                                                                                                                                                                                                     ,2018-01-30 14:56:07
hROYRchrJkU                                                                                                                                                                                                                                                    ,President Trump participates in the swearing in ceremony for the Secretary of the Department of Heal                                                                                                                                                           ,2018-01-29 18:34:35
nIPt7dJrSXw                                                                                                                                                                                                                                                    ,HOW TO FIND THE PERFECT SUIT                                                                                                                                                                                                                                   ,2018-01-28 19:00:04
cZV6ebHoJ08                                                                                                                                                                                                                                                    ,Red Sweater | Old Spice                                                                                                                                                                                                                                        ,2018-01-29 01:19:40
EXZmln6LY6k                                                                                                                                                                                                                                                    ,Scott Baio's Response To Nicole Eggert via Facebook Live                                                                                                                                                                                                       ,2018-01-28 01:25:22
FwzoDS3zL_4                                                                                                                                                                                                                                                    ,KFC | Honky Tonk | Smoky Mountain BBQ                                                                                                                                                                                                                          ,2018-01-26 01:08:37
NqH0kLCm1cI                                                                                                                                                                                                                                                    ,thefiftyonefiftyvault.com trailer                                                                                                                                                                                                                              ,2018-01-24 02:20:24
Qf24J2Twws4                                                                                                                                                                                                                                                    ,Troye Sivan My My My! Official Lyrics & Meaning | Verified                                                                                                                                                                                                     ,2018-01-26 18:35:20
DKk5eDqZDKk                                                                                                                                                                                                                                                    ,TOPIC & ALLY BROOKE - PERFECT (OFFICIAL VIDEO)                                                                                                                                                                                                                 ,2018-01-26 11:04:14
8iEoyqO98qM                                                                                                                                                                                                                                                    ,BLACK PANTHER Movie Clip - Car Chase Scene (2018) Marvel Movie HD                                                                                                                                                                                              ,2018-01-22 14:15:03
-BDImdAfodA                                                                                                                                                                                                                                                    ,Kylie Minogue - Dancing (Official Video)                                                                                                                                                                                                                       ,2018-02-01 08:59:34
ElKPnh0Q8pU                                                                                                                                                                                                                                                    ,A Boogie Wit Da Hoodie - Somebody feat. Don Q [Official Music Video]                                                                                                                                                                                           ,2018-02-01 17:02:19
VSKuhdmYkUU                                                                                                                                                                                                                                                    ,Liam Payne and Rita Ora: For You (Fifty Shades Freed)                                                                                                                                                                                                          ,2018-02-01 12:00:02
LHUKKrcXfJs                                                                                                                                                                                                                                                    ,CHVRCHES - Get Out (Preview)                                                                                                                                                                                                                                   ,2018-01-31 19:35:00
sJGgV3p8JzY                                                                                                                                                                                                                                                    ,Grace VanderWaal - City Song                                                                                                                                                                                                                                   ,2018-01-31 15:00:04
pj6k-EFxqAI                                                                                                                                                                                                                                                    ,"Hailee Steinfeld, BloodPop® - Capital Letters                                                                                                                                                                                                                  ",2018-01-31 17:00:04
IkV5VpEROW0                                                                                                                                                                                                                                                    ,73 Questions With Donatella Versace | Vogue                                                                                                                                                                                                                    ,2018-01-31 13:00:16
QNzzJzdgUto                                                                                                                                                                                                                                                    ,DORITOS BLAZE vs. MTN DEW ICE | Super Bowl Commercial with Peter Dinklage and Morgan Freeman                                                                                                                                                                   ,2018-01-30 15:10:43
PUqi2P0ry6Y                                                                                                                                                                                                                                                    ,SNL Host Natalie Portman Will Not Be Rushed                                                                                                                                                                                                                    ,2018-01-31 16:16:38
8h7cnLWQKtM                                                                                                                                                                                                                                                    ,My Houzz: Gordon Ramsay’s Surprise Renovation                                                                                                                                                                                                                  ,2018-01-30 13:01:28
Gc71AmT_b2k                                                                                                                                                                                                                                                    ,Bazzi - Mine (Official Video)                                                                                                                                                                                                                                  ,2018-01-31 14:00:01
pykyNOEVqCU                                                                                                                                                                                                                                                    ,BoA 보아 '내가 돌아 (NEGA DOLA)' MV                                                                                                                                                                                                                                  ,2018-02-01 04:30:03
x8DegXNFOns                                                                                                                                                                                                                                                    ,What's Your Cat's Petting Style?                                                                                                                                                                                                                               ,2017-07-29 15:00:10
r5JK6eEHwIQ                                                                                                                                                                                                                                                    ,Glee Star Mark Salling Dead of Apparent Suicide | TMZ News                                                                                                                                                                                                     ,2018-01-30 18:33:21
dtdT-ZHCBw0                                                                                                                                                                                                                                                    ,Father John Misty Belatedly Accepts Grammy at Sydney Show                                                                                                                                                                                                      ,2018-01-31 12:11:52
V69XYIRjKww                                                                                                                                                                                                                                                    ,Tom Clancy’s Jack Ryan – Super Bowl Commercial [HD] | Prime Video                                                                                                                                                                                              ,2018-01-30 18:49:51
XY8QQmFswmA                                                                                                                                                                                                                                                    ,Tekken Mobile - iOS/Android - Rodeo's journey (Character Reveal Trailer)                                                                                                                                                                                       ,2018-01-31 15:00:17
FTldNZ7V8ls                                                                                                                                                                                                                                                    ,Jimmy Kimmel & Stormy Daniels Watch Trump’s State of the Union                                                                                                                                                                                                 ,2018-01-31 03:55:27
p5N6tFob_Rw                                                                                                                                                                                                                                                    ,MY SKIN STORY                                                                                                                                                                                                                                                  ,2018-01-28 18:00:10
E9za4QHGnqQ                                                                                                                                                                                                                                                    ,Diplo - Get It Right (Feat. Mø) (Behind The Scenes)                                                                                                                                                                                                            ,2018-01-30 14:58:30
UNhI8F-C89o                                                                                                                                                                                                                                                    ,Secrios meets Baneblade                                                                                                                                                                                                                                        ,2015-05-19 22:39:57
IJuZSD8GGZo                                                                                                                                                                                                                                                    ,Talib Kweli Feat. BJ The Chicago Kid Perform 'The One I Love'                                                                                                                                                                                                  ,2018-01-30 08:35:00
qtTM2YV3bI8                                                                                                                                                                                                                                                    ,Lucas Lucco e Pabllo Vittar - Paraíso                                                                                                                                                                                                                          ,2018-01-28 23:41:31
